@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "TT43"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510999
@ CHARGE           %le     -1.000000000
@ ENERGY           %le      0.019006870
@ PC               %le      0.019000000
@ GAMMA            %le     37.195517398
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.004799733
@ SIGE             %le      0.001000000
@ SIGT             %le      0.000000000
@ NPART            %le  3000000000.000000000
@ EX               %le      0.000000269
@ EY               %le      0.000000269
@ ET               %le      0.001000000
@ BV_FLAG          %le      1.000000000
@ LENGTH           %le     30.000000000
@ ALFA             %le      0.000000000
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le      0.000000000
@ Q1               %le      1.131369293
@ Q2               %le      2.078779423
@ DQ1              %le      0.000000000
@ DQ2              %le      0.000000000
@ DXMAX            %le      0.598808849
@ DYMAX            %le      0.584019342
@ XCOMAX           %le      0.006822133
@ YCOMAX           %le      0.009435631
@ BETXMAX          %le   1047.816533115
@ BETYMAX          %le    725.120313697
@ XCORMS           %le      0.001452804
@ YCORMS           %le      0.002275717
@ DXRMS            %le      0.136452243
@ DYRMS            %le      0.158742611
@ DELTAP           %le      0.000000000
@ SYNCH_1          %le      0.000000000
@ SYNCH_2          %le      0.000000000
@ SYNCH_3          %le      0.000000000
@ SYNCH_4          %le      0.000000000
@ SYNCH_5          %le      0.000000000
@ TITLE            %12s "AWAKE e-line"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "16/09/20"
@ TIME             %08s "17.57.42"
* NAME               KEYWORD                          S               L         SIGMA_X         SIGMA_Y            BETX            BETY              DX             DPX              DY             DPY            ALFX            ALFY               X               Y             K1L             MUX             MUY           ENV_X           ENV_Y 
$ %s                 %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le 
 "BTV.430106"        "INSTRUMENT"            2.888873000     0.273000000     0.000954319     0.002150303     4.718785663     1.883161912    -0.000000000    -0.000000000    -0.258007771    -0.324187539     1.804880115     0.308019067    -0.000000000    -0.002939888     0.000000000     0.077381535     0.137938155     0.000000000     0.000000000
 "DRIFT_12"          "DRIFT"                 2.962372973     0.073499973     0.000927610     0.002330072     4.458342638     1.841024007    -0.000000000    -0.000000000    -0.281566985    -0.324187539     1.738563707     0.265285972    -0.000000000    -0.003208353     0.000000000     0.079932028     0.144222306     0.000000000     0.000000000
 "MQAWD.430109"      "QUADRUPOLE"            3.033172973     0.070800000     0.000976172     0.002319275     4.937369863     1.532503260    -0.000000000    -0.000000000    -0.281826135     0.316962523    -8.859392376     3.858872117    -0.000000000    -0.003208412    -2.246133760     0.082397991     0.150756208     0.000000000     0.000000000
 "DRIFT_13"          "DRIFT"                 3.188760500     0.155587527     0.001249078     0.001894550     8.083918335     0.582731674    -0.000000000    -0.000000000    -0.233078963     0.316962523   -11.364262649     2.245547718    -0.000000000    -0.002640374     0.000000000     0.086317936     0.177079594     0.000000000     0.000000000
 "BEAMSTOPPER.430112"  "INSTRUMENT"            3.338760500     0.150000000     0.001512646     0.001497860    11.855434272     0.142375258    -0.000000000    -0.000000000    -0.186082421     0.316962523   -13.779176929     0.690161726    -0.000000000    -0.002092735     0.000000000     0.088756638     0.264255735     0.000000000     0.000000000
 "DRIFT_14"          "DRIFT"                 3.877605947     0.538845447     0.002460950     0.000695746    31.379667943     2.409348855    -0.000000000    -0.000000000    -0.017256604     0.316962523   -22.454280697    -4.897256006    -0.000000000    -0.000125452     0.000000000     0.093203544     0.578341964     0.000000000     0.000000000
 "MQAWF.430118"      "QUADRUPOLE"            3.948405947     0.070800000     0.002463058     0.000816647    31.433450578     3.448983395    -0.000000000     0.000000000     0.004435493     0.308092654    21.719814289   -10.267127493    -0.000000000     0.000131063     1.395009380     0.093556451     0.582315972     0.000000000     0.000000000
 "DRIFT_15"          "DRIFT"                 4.792838920     0.844432973     0.001028034     0.003554608     5.475925432    42.789543742    -0.000000000     0.000000000     0.261511734     0.308092654     9.019777811   -36.321011062    -0.000000000     0.003217302     0.000000000     0.103807324     0.593387850     0.000000000     0.000000000
 "MQAWD.430128"      "QUADRUPOLE"            4.863638920     0.070800000     0.000987867     0.003511884     5.056384367    41.099541828    -0.000000000    -0.000000000     0.262235507    -0.287932579    -2.783221965    58.912150051    -0.000000000     0.003216812    -2.246133760     0.106006038     0.593649483     0.000000000     0.000000000
 "DRIFT_16"          "DRIFT"                 4.985138900     0.121499980     0.001054201     0.002954337     5.758242314    28.030845324    -0.000000000    -0.000000000     0.227697582    -0.287932579    -2.993387604    48.649155750    -0.000000000     0.002771097     0.000000000     0.109590038     0.594219202     0.000000000     0.000000000
 "BPM.430129"        "MONITOR"               4.985138900     0.000000000     0.001054201     0.002954337     5.758242314    28.030845324    -0.000000000    -0.000000000     0.227697582    -0.287932579    -2.993387604    48.649155750    -0.000000000     0.002771097     0.000000000     0.109590038     0.594219202     0.000000000     0.000000000
 "DRIFT_17"          "DRIFT"                 5.054538900     0.069400000     0.001092308     0.002636917     6.182055654    21.685176114    -0.000000000    -0.000000000     0.207969743    -0.287932579    -3.113432853    42.787000016    -0.000000000     0.002516507     0.000000000     0.111441343     0.594667205     0.000000000     0.000000000
 "MCAWA.430130"      "KICKER"                5.095138900     0.040600000     0.001114666     0.002451726     6.437717667    18.350107203    -0.000000000    -0.000000000     0.196428672    -0.287932579    -3.183661053    39.357554442    -0.000000000     0.002367568     0.000000000     0.112465618     0.594991131     0.000000000     0.000000000
 "DRIFT_18"          "DRIFT"                 5.655721893     0.560582993     0.001426985     0.000486093    10.550712495     0.768449500    -0.000000000    -0.000000000     0.037075776    -0.287932579    -4.153334324    -7.994388020    -0.000000000     0.000311102     0.000000000     0.123299614     1.071142716     0.000000000     0.000000000
 "MBAWV.430200"      "RBEND"                 5.831221893     0.175500000     0.001459471     0.001087069    11.036551373     6.041647072    -0.000000000     0.000000000     0.015652575     0.036275691     1.591501717   -22.581904030    -0.000000000    -0.000006842     0.000000000     0.125888616     1.083904883     0.000000000     0.000000000
 "DRIFT_19"          "DRIFT"                 5.832971893     0.001750000     0.001459102     0.001094143    11.030982097     6.120942731    -0.000000000     0.000000000     0.015716085     0.036275691     1.590941529   -22.729901616    -0.000000000    -0.000006870     0.000000000     0.125913858     1.083950684     0.000000000     0.000000000
 "PIPPO"             "MARKER"                5.832971893     0.000000000     0.001459102     0.001094143    11.030982097     6.120942731    -0.000000000     0.000000000     0.015716085     0.036275691     1.590941529   -22.729901616    -0.000000000    -0.000006870     0.000000000     0.125913858     1.083950684     0.000000000     0.000000000
 "DRIFT_20"          "DRIFT"                 5.999557600     0.166585707     0.001424217     0.001768101    10.509809084    16.040782524    -0.000000000     0.000000000     0.021761742     0.036275691     1.537616273   -36.818063039    -0.000000000    -0.000009514     0.000000000     0.128376327     1.086626500     0.000000000     0.000000000
 "BPM.430203"        "MONITOR"               5.999557600     0.000000000     0.001424217     0.001768101    10.509809084    16.040782524    -0.000000000     0.000000000     0.021761742     0.036275691     1.537616273   -36.818063039    -0.000000000    -0.000009514     0.000000000     0.128376327     1.086626500     0.000000000     0.000000000
 "DRIFT_21"          "DRIFT"                 6.068957600     0.069400000     0.001409787     0.002049027    10.297929696    21.558449475    -0.000000000     0.000000000     0.024280377     0.036275691     1.515400845   -42.687224448    -0.000000000    -0.000010616     0.000000000     0.129438048     1.087220463     0.000000000     0.000000000
 "MCAWA.430204"      "KICKER"                6.109557600     0.040600000     0.001401376     0.002213394    10.175406799    25.164053987    -0.000000000     0.000000000     0.025753815     0.036275691     1.502404499   -46.120768443    -0.000000000    -0.000011260     0.000000000     0.130069291     1.087497889     0.000000000     0.000000000
 "DRIFT_22"          "DRIFT"                 6.238057561     0.128499961     0.001374901     0.002733683     9.794574644    38.413528825    -0.000000000     0.000000000     0.030417280     0.036275691     1.461270758   -56.988016456    -0.000000000    -0.000013300     0.000000000     0.132117935     1.088155686     0.000000000     0.000000000
 "MQAWF.430205"      "QUADRUPOLE"            6.308857561     0.070800000     0.001387713     0.002964373     9.977970723    45.183730656    -0.000000000    -0.000000000     0.032367402     0.018605947    -4.085815640   -37.366903761    -0.000000000    -0.000014153    -0.561002916     0.133265334     1.088424370     0.000000000     0.000000000
 "DRIFT_23"          "DRIFT"                 6.600700396     0.291842835     0.001554082     0.003678271    12.513838304    69.628168156    -0.000000000    -0.000000000     0.037799793     0.018605947    -4.603339193   -46.392005380    -0.000000000    -0.000016531     0.000000000     0.137422545     1.089252479     0.000000000     0.000000000
 "MBAWH.430300"      "RBEND"                 6.776200396     0.175500000     0.001696447     0.003644259    14.147346733    68.374498974    -0.048006129    -0.581893976     0.036302224    -0.033733677    -4.898053759    50.968915899    -0.000546358    -0.000015878     0.000000000     0.139414935     1.089657476     0.000000000     0.000000000
 "DRIFT_24"          "DRIFT"                 7.494310500     0.718110104     0.004227833     0.001691267    22.092969962    14.772353487    -0.461157257    -0.581893976     0.012067148    -0.033733677    -6.166577117    23.674436405    -0.005257471    -0.000005300     0.000000000     0.145881388     1.093253944     0.000000000     0.000000000
 "BPM.430308"        "MONITOR"               7.494310500     0.000000000     0.004227833     0.001691267    22.092969962    14.772353487    -0.461157257    -0.581893976     0.012067148    -0.033733677    -6.166577117    23.674436405    -0.005257471    -0.000005300     0.000000000     0.145881388     1.093253944     0.000000000     0.000000000
 "DRIFT_25"          "DRIFT"                 7.563710500     0.069400000     0.004527727     0.001502747    22.957398845    11.669405619    -0.501085240    -0.581893976     0.009725008    -0.033733677    -6.289170464    21.036627988    -0.005712765    -0.000004278     0.000000000     0.146371835     1.094095209     0.000000000     0.000000000
 "MCAWA.430309"      "KICKER"                7.604310500     0.040600000     0.004704523     0.001392507    23.470991273    10.023883557    -0.524443686    -0.581893976     0.008354823    -0.033733677    -6.360889339    19.493472055    -0.005979118    -0.000003680     0.000000000     0.146650203     1.094692663     0.000000000     0.000000000
 "DRIFT_26"          "DRIFT"                 7.732810455     0.128499955     0.005269375     0.001043971    25.134907712     5.641672814    -0.598373715    -0.581893976     0.004018153    -0.033733677    -6.587881263    14.609347229    -0.006822133    -0.000001787     0.000000000     0.147492220     1.097412371     0.000000000     0.000000000
 "MQAWF.430311"      "QUADRUPOLE"            7.803610455     0.070800000     0.005228860     0.000919128    22.758351457     4.376051812    -0.598808849     0.569746273     0.001848532    -0.028214770    38.634200980     4.062162679    -0.006821924    -0.000000842     1.902520500     0.147952848     1.099731527     0.000000000     0.000000000
 "DRIFT_27"          "DRIFT"                 8.760220514     0.956610059     0.001395905     0.000302404     8.899647058     0.264015621    -0.060067488     0.569746273    -0.025153729    -0.028214770   -24.146893148     0.236387344    -0.000540540     0.000010882     0.000000000     0.637246882     1.274371494     0.000000000     0.000000000
 "MBAWH.412343"      "RBEND"                 8.935720514     0.175500000     0.001902310     0.000276627    18.688568286     0.254089031    -0.013629394    -0.007694114    -0.020722659     0.070673945   -34.839531955    -0.180718670     0.000008273     0.000082427     0.000000000     0.639303046     1.392861954     0.000000000     0.000000000
 "DRIFT_28"          "DRIFT"                 8.937970514     0.002250000     0.001910271     0.000276165    18.845675252     0.254922839    -0.013646725    -0.007694114    -0.020565164     0.070673945   -34.985786295    -0.189863037     0.000008293     0.000083948     0.000000000     0.639322127     1.394269008     0.000000000     0.000000000
 "PLUTO"             "MARKER"                8.937970514     0.000000000     0.001910271     0.000276165    18.845675252     0.254922839    -0.013646725    -0.007694114    -0.020565164     0.070673945   -34.985786295    -0.189863037     0.000008293     0.000083948     0.000000000     0.639322127     1.394269008     0.000000000     0.000000000
 "DRIFT_29"          "DRIFT"                 9.165770500     0.227799986     0.002716568     0.000328580    38.158332790     0.552325368    -0.015401411    -0.007694114    -0.004619694     0.070673945   -49.793224787    -1.115679313     0.000010259     0.000237946     0.000000000     0.640674133     1.498100288     0.000000000     0.000000000
 "BPM.412343"        "MONITOR"               9.165770500     0.000000000     0.002716568     0.000328580    38.158332790     0.552325368    -0.015401411    -0.007694114    -0.004619694     0.070673945   -49.793224787    -1.115679313     0.000010259     0.000237946     0.000000000     0.640674133     1.498100288     0.000000000     0.000000000
 "DRIFT_30"          "DRIFT"                 9.237170500     0.071400000     0.002969364     0.000375972    45.600182523     0.732363315    -0.015951387    -0.007694114     0.000378140     0.070673945   -54.434362510    -1.405860551     0.000010876     0.000286215     0.000000000     0.640946554     1.516005276     0.000000000     0.000000000
 "MCAWA.412344"      "KICKER"                9.277770500     0.040600000     0.003113120     0.000406614    50.127399338     0.853218395    -0.016264119    -0.007694114     0.003220046     0.070673945   -57.073440823    -1.570865569     0.000011226     0.000313661     0.000000000     0.641081707     1.524183216     0.000000000     0.000000000
 "DRIFT_31"          "DRIFT"                 9.406270504     0.128500004     0.003568150     0.000514867    65.868602253     1.324039339    -0.017253922    -0.007694114     0.012214748     0.070673945   -65.426188946    -2.093110531     0.000012335     0.000400530     0.000000000     0.641437622     1.543472069     0.000000000     0.000000000
 "MQAWD.412344"      "QUADRUPOLE"            9.477070504     0.070800000     0.003828757     0.000577815    75.849738521     1.632542855    -0.017846487    -0.009034313     0.017134223     0.069552350   -75.804400533    -2.256424569     0.000012980     0.000447267    -0.076398156     0.641597184     1.551132387     0.000000000     0.000000000
 "DRIFT_32"          "DRIFT"                10.006208300     0.529137796     0.005852278     0.001077693   177.286922329     5.065167188    -0.022631964    -0.009034313     0.053596312     0.069552350  -115.898374387    -4.230778497     0.000018059     0.000787832     0.000000000     0.642323415     1.580586202     0.000000000     0.000000000
 "BPM.412345"        "MONITOR"              10.006208300     0.000000000     0.005852278     0.001077693   177.286922329     5.065167188    -0.022631964    -0.009034313     0.053596312     0.069552350  -115.898374387    -4.230778497     0.000018059     0.000787832     0.000000000     0.642323415     1.580586202     0.000000000     0.000000000
 "DRIFT_33"          "DRIFT"                10.077608300     0.071400000     0.006125342     0.001147605   194.223494211     5.688344203    -0.023277700    -0.009034313     0.058516378     0.069552350  -121.308514722    -4.497190898     0.000018744     0.000833787     0.000000000     0.642384655     1.582703302     0.000000000     0.000000000
 "MCAWA.412345"      "KICKER"               10.118208300     0.040600000     0.006280615     0.001187484   204.198645592     6.059666573    -0.023644883    -0.009034313     0.061314063     0.069552350  -124.384869030    -4.648680302     0.000019134     0.000859918     0.000000000     0.642417101     1.583803909     0.000000000     0.000000000
 "DRIFT_34"          "DRIFT"                10.246708250     0.128499950     0.006772061     0.001314192   237.416714245     7.315988497    -0.024807025    -0.009034313     0.070168801     0.069552350  -134.121602400    -5.128147811     0.000020368     0.000942624     0.000000000     0.642509985     1.586875682     0.000000000     0.000000000
 "MQAWF.412346"      "QUADRUPOLE"           10.317508250     0.070800000     0.006756260     0.001440765   236.315784854     8.735542495    -0.024401616     0.020401064     0.078046911     0.156984675   149.233040131   -15.481040963     0.000020187     0.001028753     1.187946120     0.642556893     1.588305065     0.000000000     0.000000000
 "DRIFT_35"          "DRIFT"                10.846646000     0.529137750     0.004498121     0.002824582   104.773370923    32.832333850    -0.013598883     0.020401064     0.160157234     0.156984675    99.364633975   -30.058691092     0.000012430     0.001984602     0.000000000     0.643092095     1.593278584     0.000000000     0.000000000
 "BPM.412347"        "MONITOR"              10.846646000     0.000000000     0.004498121     0.002824582   104.773370923    32.832333850    -0.013598883     0.020401064     0.160157234     0.156984675    99.364633975   -30.058691092     0.000012430     0.001984602     0.000000000     0.643092095     1.593278584     0.000000000     0.000000000
 "DRIFT_36"          "DRIFT"                10.918046000     0.071400000     0.004193435     0.003011443    91.064556687    37.265162821    -0.012141200     0.020401064     0.171236914     0.156984675    92.635565411   -32.025748289     0.000011383     0.002113581     0.000000000     0.643208432     1.593603459     0.000000000     0.000000000
 "MCAWA.412347"      "KICKER"               10.958646000     0.040600000     0.004020185     0.003117704    83.697897899    39.911065605    -0.011312322     0.020401064     0.177537124     0.156984675    88.809232306   -33.144271008     0.000010788     0.002186922     0.000000000     0.643282446     1.593771010     0.000000000     0.000000000
 "DRIFT_37"          "DRIFT"                11.087146000     0.128500000     0.003471865     0.003454049    62.430116547    48.884052781    -0.008688900     0.020401064     0.197477445     0.156984675    76.698793784   -36.684422966     0.000008904     0.002419049     0.000000000     0.643565370     1.594234024     0.000000000     0.000000000
 "MQAWD.412347"      "QUADRUPOLE"           11.157946000     0.070800000     0.003289012     0.003516790    56.030902657    50.615521700    -0.007534077     0.012391235     0.201518344    -0.042322271    15.794396443    12.804615294     0.000008169     0.002460891    -0.993253200     0.643758132     1.594457909     0.000000000     0.000000000
 "DRIFT_38"          "DRIFT"                11.719070900     0.561124900     0.002768510     0.003037113    39.713100873    37.271690854    -0.000577549     0.012391235     0.178124676    -0.042322271    13.286119828    10.975884993     0.000004673     0.002106607     0.000000000     0.645651387     1.596514086     0.000000000     0.000000000
 "BPM.412349"        "MONITOR"              11.719070900     0.000000000     0.002768510     0.003037113    39.713100873    37.271690854    -0.000577549     0.012391235     0.178124676    -0.042322271    13.286119828    10.975884993     0.000004673     0.002106607     0.000000000     0.645651387     1.596514086     0.000000000     0.000000000
 "DRIFT_39"          "DRIFT"                11.790470900     0.071400000     0.002702381     0.002976148    37.838631281    35.720948949     0.000307630     0.012391235     0.175147963    -0.042322271    12.966955681    10.743189307     0.000004228     0.002061526     0.000000000     0.645944533     1.596825521     0.000000000     0.000000000
 "MCAWA.412349"      "KICKER"               11.831070900     0.040600000     0.002664790     0.002941491    36.793082791    34.853974054     0.000810967     0.012391235     0.173455322    -0.042322271    12.785470185    10.610872152     0.000003975     0.002035892     0.000000000     0.646117712     1.597008650     0.000000000     0.000000000
 "DRIFT_40"          "DRIFT"                11.965570940     0.134500040     0.002540331     0.002826726    33.434655311    32.058605538     0.002478427     0.012391235     0.167847927    -0.042322271    12.184243427    10.172530709     0.000003137     0.001950971     0.000000000     0.646728039     1.597649042     0.000000000     0.000000000
 "BTV.412350"        "INSTRUMENT"           12.319570940     0.354000000     0.002213395     0.002525084    25.368384275    25.264864056     0.006867131     0.012391235     0.153089433    -0.042322271    10.601832948     9.018829409     0.000000931     0.001727462     0.000000000     0.648662630     1.599628762     0.000000000     0.000000000
 "DRIFT_41"          "DRIFT"                12.865570900     0.545999960     0.001711955     0.002061528    15.123787535    16.387875850     0.013636148     0.012391235     0.130326333    -0.042322271     8.161166118     7.239391941    -0.000002471     0.001382728     0.000000000     0.653099660     1.603899914     0.000000000     0.000000000
 "BPM.412351"        "MONITOR"              12.865570900     0.000000000     0.001711955     0.002061528    15.123787535    16.387875850     0.013636148     0.012391235     0.130326333    -0.042322271     8.161166118     7.239391941    -0.000002471     0.001382728     0.000000000     0.653099660     1.603899914     0.000000000     0.000000000
 "DRIFT_42"          "DRIFT"                13.445570940     0.580000040     0.001187329     0.001573144     7.160571356     9.086522909     0.020826680     0.012391235     0.106145748    -0.042322271     5.568516002     5.349146743    -0.000006085     0.001016527     0.000000000     0.661974675     1.611467400     0.000000000     0.000000000
